recall_score,higher_edu,far_from_uni,adhd,low_focus,text_complexity,age,reads_often,not_tired
44.35157454199986,0,0,0,0,42.2753333374688,33,1,0
71.34254920864691,1,0,0,0,75.58156854739852,40,1,0
50.837654070029366,1,0,1,1,35.20367042318293,26,1,1
58.34017236574373,1,1,0,1,53.17910532352861,25,0,1
63.43234459532061,1,0,0,0,57.65179642953104,26,1,0
50.50545660161965,0,1,0,0,65.13419718824598,34,0,1
57.93121672161434,1,1,0,1,59.30823188696343,27,1,0
44.556518927131556,0,1,0,0,40.679186168140674,41,1,0
53.46941139744367,0,1,0,0,68.84840403754527,28,1,0
71.30549821175694,1,0,0,0,68.22372104705951,32,1,1
40.06601597951761,0,1,1,1,63.34072829131608,30,0,1
42.48982466356498,0,1,0,1,33.98224980115999,25,1,1
30.629896178225604,0,1,0,1,13.667839186758371,37,1,0
40.86181362789366,0,1,0,0,45.8601111076413,39,0,0
33.12428344579997,0,0,0,0,28.27646734331989,21,0,0
70.49183521719138,1,0,0,0,63.13394394746751,40,1,1
35.282675506193335,0,1,0,1,48.77528139914289,25,0,0
60.71700972609848,1,0,0,0,60.512922535940085,34,0,0
60.148368221903155,0,0,0,0,71.61195999836364,32,1,1
40.1862018763321,0,1,0,1,50.07143010713036,40,0,1
46.9097029319867,0,0,0,0,47.48140803702243,33,1,0
49.760988635760214,0,1,0,0,54.14597113492524,27,1,0
48.163203667525586,0,0,0,0,33.44804715528366,24,1,1
61.74014990881049,1,0,0,0,66.17250272228804,22,0,0
59.57905251858881,1,0,0,0,53.10307131659221,33,0,0
55.603431870439266,1,0,1,1,67.15299264333294,42,1,0
50.921733301449585,1,1,0,0,31.890526437905784,33,0,0
44.85750818936676,0,0,0,0,46.40919718066573,20,0,1
43.32505524351002,0,1,0,0,35.97171241345973,25,0,1
52.34029316999764,1,1,0,1,48.14259290146435,48,1,0
57.92251440540557,0,1,0,0,69.6350247496905,26,1,1
36.504279791887065,0,0,1,1,51.38256303991286,30,0,1
49.56581715484675,1,1,0,1,20.300385390020118,33,1,1
37.39011614681256,0,1,1,1,40.73213317365827,45,1,1
44.75181047827866,0,1,1,1,61.036917223804295,31,1,1
36.0132875110218,0,0,1,1,49.24691645148699,31,1,1
40.400646793335795,0,1,1,1,43.40254157035701,31,1,1
37.4337781501271,0,0,0,0,38.222280279562526,22,0,0
39.41700584723988,0,1,1,1,63.51299379430459,37,1,0
38.53793625276661,0,1,0,0,36.46822734484323,40,0,0
52.29520525861277,0,0,0,0,54.28587682744256,26,1,1
35.28291314591081,0,0,1,1,61.79818594037015,31,0,0
54.94324549968677,0,1,0,0,66.75564318436037,21,1,1
37.935479063797395,0,0,0,0,21.806684840386083,25,0,1
72.1089625521814,1,0,0,0,63.70726977988261,20,1,1
51.696235629503754,0,0,0,0,70.36095913024553,26,0,1
65.27620291718651,1,0,0,0,57.188174319960595,30,1,0
46.130231574394465,0,1,0,0,47.11665178355044,22,0,1
62.597694013485075,1,1,0,0,50.70994421359555,36,1,0
55.846038097811466,1,0,0,1,56.424063279580416,24,0,0
66.66994364157478,1,0,0,0,59.16760872541491,24,0,1
54.60402799250495,0,0,0,0,45.17657159522209,37,1,1
54.04058555338128,0,1,0,0,73.73584778819264,38,1,0
43.84885084022532,0,0,0,0,39.99160434391883,40,1,0
56.98744187548942,1,0,0,0,37.00247967558731,32,1,0
42.10160212391716,0,0,0,0,38.185161926331844,25,0,1
42.24420374986186,0,1,0,0,33.918650131328036,30,1,0
43.03780413053763,0,1,0,0,39.5674411665989,44,1,0
41.90833559391958,0,0,1,1,65.56319542901153,30,0,1
36.19051169608295,0,0,1,1,52.76306955857466,38,0,1
42.3240367068133,0,1,0,0,31.948744958810398,29,1,0
55.00877413027252,0,0,0,1,62.60793838449372,25,1,1
32.62498236797307,0,0,1,1,37.939713032590234,23,0,1
36.94422446572143,0,0,1,1,71.24883321958835,27,0,0
38.91706750462543,0,1,1,1,59.56830011342569,39,0,1
39.766692473232396,0,1,0,0,42.980843024849676,27,0,0
37.97792384193301,0,0,0,1,35.53863135750513,37,1,0
71.82038868425384,1,0,0,0,61.217597985730755,39,1,1
55.03878864113853,1,0,1,1,47.929346963899825,25,1,1
50.50973386165411,0,0,0,0,65.47995579368244,46,0,1
40.35121119066922,0,0,0,0,33.02257963136704,37,0,1
54.31590844484767,0,1,0,0,62.52364476811937,16,1,1
54.69260793099332,0,1,0,0,69.55645948471143,40,1,0
48.407352664066735,0,1,0,0,58.56083252547592,17,1,0
31.199331083046467,0,0,0,1,35.622791866300545,26,0,0
46.249691369621324,0,0,1,1,68.98932081647527,25,1,1
38.52416013864349,0,0,0,1,50.392962903369295,19,1,0
47.40059772061103,0,0,1,1,88.21358496309074,22,0,1
49.90607732205877,0,0,0,0,53.36019139515133,30,1,0
39.854635661099685,0,0,0,1,62.49635419397798,41,0,0
51.62717346041189,0,0,0,0,50.53344896545638,21,1,1
34.34996833932126,0,1,1,1,35.38170912438024,25,1,1
43.83770649165958,0,0,0,0,44.40827706971729,44,0,1
39.62671891780367,0,1,0,1,49.80397318773683,30,0,1
51.595119647698624,1,0,1,1,50.81822667562497,34,1,0
45.47261652981875,0,0,0,0,46.54126733386011,27,1,0
66.5001823576176,1,0,0,0,53.96871778316359,21,0,1
62.17565633878597,1,1,0,0,62.69097695960369,15,0,0
74.7788179451793,1,0,0,0,78.2574344118597,27,1,0
54.93608129840363,1,0,0,0,36.6318178626439,37,1,0
56.99332922040776,1,0,0,1,66.67001564705735,33,0,0
68.54335429674062,1,0,0,0,51.19518428327009,24,1,1
45.28893182524286,0,0,1,1,66.37129189089544,22,1,1
42.48009406124278,0,0,0,0,32.10497278329315,34,1,0
45.236259578024686,0,0,1,1,81.57720754721392,27,1,0
42.30113753945701,0,0,1,1,60.12966321077978,44,1,1
38.990514380819185,0,0,0,1,40.257389981503835,27,0,1
50.95942307223299,0,0,0,0,60.99039567630546,32,0,1
53.484451746793745,0,0,0,0,70.42606214195087,40,0,1
61.85506183600892,1,0,0,0,55.40440286360984,48,1,0
43.222403683779426,1,0,1,1,40.965957000419145,23,0,0
61.966506063372115,1,0,0,0,53.079831764511624,37,1,0
34.82616608947536,0,0,0,0,27.919755041541546,30,0,0
60.95197124041828,1,0,0,0,44.05085105252504,36,0,1
63.381248440695785,1,0,0,1,62.66799934929889,26,0,1
57.32814527776609,0,0,0,0,64.7864373318374,26,1,1
56.541290588584346,1,0,0,0,23.400561263648125,20,1,1
42.14692537200597,0,1,0,0,31.60141820541058,43,1,0
44.19299829024217,0,1,0,0,42.39833700552028,31,1,0
59.066444704997785,0,1,0,0,87.68365727942125,30,0,1
74.11895465273898,1,0,0,0,66.43656171236886,31,1,1
43.860740847032616,0,1,0,1,55.15776794866672,44,1,1
64.59493228771755,1,1,0,1,72.62050989183139,23,1,0
48.94100049787877,0,1,0,0,61.08062076755634,35,0,1
63.04518702593123,1,0,0,1,51.60318545725493,28,1,1
80.69969803203199,1,0,0,0,89.55174033919825,38,0,1
33.74873805237848,0,1,0,1,48.19531336228989,15,0,0
42.28925213799377,0,0,1,1,70.04777694058714,32,1,0
32.6744826133864,0,1,0,1,31.118872899875917,22,0,1
50.176433690152585,0,0,0,0,60.41991430797656,29,0,1
40.307168210791424,0,1,0,0,32.50030290752176,15,1,0
51.76287798075863,0,0,0,1,75.53292002839181,17,1,1
34.77343104501264,0,1,0,1,44.176440169030684,25,0,0
40.91604469378409,0,1,0,1,47.63246920441359,34,0,1
48.970347949272195,0,0,0,1,75.96062357317331,27,0,1
59.75411548265539,1,0,0,0,45.80765937275582,19,1,0
42.04942794887674,0,1,1,1,77.06982773022499,32,0,1
45.769203169202314,0,0,0,0,50.04275671669912,43,0,1
75.05279876432972,1,0,0,0,67.50255463804595,40,1,1
35.182093619137795,0,0,0,0,13.675261574262194,23,1,0
40.30472486786843,0,0,1,1,66.63294932184365,32,0,1
44.06581592215751,0,1,0,1,63.3613894821927,29,0,1
49.268847715115385,0,0,0,0,50.82966206188828,42,1,0
48.18045736310599,0,0,0,0,55.1018583650394,32,1,0
65.94855883412379,1,0,1,1,85.64648491203741,24,1,0
49.56593007205439,1,0,0,1,33.55556593953234,33,1,0
55.40603468413787,0,1,0,1,83.05259768356251,39,1,1
51.97525237036406,1,0,1,1,39.22311539060881,28,1,1
63.099993576566256,1,1,0,0,56.20442996287488,34,1,0
60.20539155748004,1,0,0,1,65.6584131736104,15,1,0
46.82361155055625,0,1,0,0,38.51556870998084,33,0,1
40.250385392088276,0,0,0,0,30.546283361469023,31,1,0
43.42577357525711,0,1,0,0,37.93631840472331,41,1,0
46.859631342827285,0,0,0,0,67.06457443620108,30,0,0
42.24097567156408,0,1,0,1,72.92373910868055,40,0,0
31.457200599909857,0,0,1,1,34.60502003938066,24,0,1
37.11377709863103,0,0,0,1,45.8953687333088,35,0,1
52.10045054950126,0,1,0,0,51.13112899315135,37,1,1
37.191749424657424,0,1,0,1,29.388123303913936,36,1,1
50.020704630491046,0,1,0,0,54.90539610061703,29,0,1
38.30812698523739,0,1,0,0,20.736988503862918,23,1,0
36.386526704487274,0,1,0,0,30.38743676537206,21,0,0
41.342927310899846,0,1,0,0,46.096636528791414,22,0,0
50.465251721868015,0,1,0,0,46.2782185885652,28,1,1
50.62025396467616,0,1,0,0,44.19897185093956,36,1,1
41.452638355237454,0,1,1,1,72.75258782729728,44,0,1
38.648539231355045,0,0,0,1,60.33121333896865,16,0,0
50.11584156531682,0,0,0,0,59.988124800180046,33,0,1
44.55107311475599,0,1,0,0,33.09919490563037,29,1,0
42.56832403746207,0,0,0,1,71.72774426483917,37,0,0
46.752560727565935,0,0,0,0,50.25076701585439,16,0,1
29.9733094741524,0,0,0,1,15.630147560056763,34,0,1
58.69290799287434,0,1,0,0,67.11729197764807,37,1,1
55.67409021232639,0,0,0,0,60.236397052152554,27,1,1
37.15018718474733,0,0,0,1,55.77779508180832,34,0,0
51.36442195045562,0,1,0,0,62.93346358546626,32,0,1
67.18415355636294,1,0,0,1,65.72274266243213,30,1,1
60.70377546554828,1,0,0,1,50.89173758668221,22,1,1
67.5799856063593,1,0,0,0,66.8606485283395,20,1,0
50.34124538380306,0,0,0,0,60.62819070569542,22,1,0
36.84529937066877,0,1,1,1,50.1306255193992,26,1,0
56.478130848572945,1,0,0,0,54.231091375327495,18,0,0
42.7021340138415,0,0,1,1,59.09067690498161,15,1,1
49.90944826191557,0,0,0,1,74.80818031954917,24,1,0
39.05225656291207,0,1,0,0,33.86660516114089,37,0,0
36.94922929237212,0,1,0,0,18.219822337403002,43,1,0
49.89713447251554,0,1,0,1,63.74233491743174,21,1,1
40.903925849687504,0,0,0,0,48.618537832082566,25,0,0
58.52924605525353,1,0,0,0,46.864437873459,34,0,0
63.5885975125514,1,0,0,0,60.82790232723725,49,1,0
31.85463333005915,0,0,1,1,43.68594055666782,34,0,0
41.69506579030398,0,0,0,0,26.75707779936488,28,1,0
49.04152871856249,0,1,0,0,46.945770339553036,48,1,1
45.67449176871822,0,0,0,0,37.58861431907547,25,0,1
60.50647535384753,1,1,0,0,45.89775099098082,41,0,1
54.98139269915379,0,0,0,0,64.60215851296807,28,1,1
39.52202611146095,1,0,1,1,32.39324805268197,32,0,0
70.45315906862322,1,0,0,0,61.64777807040993,36,1,0
42.34261007364331,0,1,0,0,62.32259779106687,15,0,0
63.42910527048356,1,0,0,0,56.63422147337212,24,1,0
41.62409840298232,0,0,0,0,37.43042920351684,17,0,1
58.83178954078161,1,0,0,0,43.52223443976448,15,1,0
45.769227218541,0,0,0,1,63.23500871077183,29,0,1
61.65630576085391,1,0,0,1,48.46253110406628,31,1,1
51.774834222034904,1,0,0,0,37.147323150698156,33,0,0
62.308932350765694,1,0,0,0,51.33994610889415,29,1,0
69.24193733890979,1,0,0,1,69.56798871295132,27,1,1
46.781955229286886,0,1,0,0,65.12640595390232,35,0,0
50.17413770140344,0,1,0,0,50.4559878566869,19,1,1
53.367824509971875,0,1,0,0,52.32826992323496,32,1,1
50.47411637201371,0,0,0,0,50.7242621588778,17,1,1
38.926832370069995,0,0,1,1,71.04562982577137,33,0,0
39.061873994695276,0,1,0,0,40.04693202966266,26,0,0
44.46700500549679,1,0,1,1,31.290771969831926,33,1,0
32.18973482031814,0,1,1,1,50.273056638844125,31,0,0
41.900932390351954,0,0,0,1,36.175751089884024,21,1,1
38.03211224450057,0,0,1,1,62.964401248724876,37,0,1
63.176345315567325,1,0,0,1,53.41192639961162,23,1,1
55.34593471587279,0,0,0,0,62.993957676313684,19,1,1
48.62384695066067,0,1,0,0,41.55065762331486,35,1,1
46.29467980577464,0,0,0,0,41.068395216455755,24,1,0
50.224206361252364,0,1,0,0,73.3478047846618,32,0,0
56.227732272959706,1,0,0,1,54.52629700854246,34,0,0
30.51267845597713,0,0,0,1,44.16633109725137,24,0,0
55.031475288945444,0,1,0,0,71.9208100054205,35,0,1
44.36768014347403,0,1,0,0,49.89287887710788,15,0,1
50.7678134671849,0,1,0,0,52.25187394928035,29,1,1
42.87046769111727,0,0,0,1,40.626029108673976,24,1,1
50.54291869472107,0,0,0,0,56.265260519188075,32,0,1
57.61392240197832,1,0,0,0,44.496772873047505,35,0,0
52.07895112295213,1,0,0,0,35.878074348387386,34,0,0
44.16995375404477,0,1,0,1,57.13075237466818,37,0,1
61.697464516194316,1,0,0,0,43.135138016240624,19,1,1
58.93959223216047,1,1,0,0,39.07850427136549,36,1,0
49.533517082094185,0,1,0,0,64.69808114675685,25,1,0
43.29565586321857,0,0,0,0,41.56306291088194,46,1,0
69.21550195361236,1,0,0,0,69.24895273317779,18,0,1
43.09694579480982,0,1,0,1,50.918720783033564,33,1,0
40.72190066876993,0,1,0,0,38.140112412271094,18,1,0
43.776952736551664,0,0,1,1,64.38734575592332,29,1,1
46.252888295249086,0,1,0,0,56.59423410485263,22,0,1
41.27716172257968,0,0,0,0,50.04317256226914,15,0,0
64.50647214864446,1,0,0,0,53.41090169453165,30,0,1
44.39826527053902,0,0,0,0,44.05512003405851,25,0,1
64.99912056158348,1,0,0,0,38.66805653547399,30,1,1
62.279213787618325,0,0,0,0,89.82521908277934,20,1,1
19.82309837459909,0,0,1,1,14.28091230316872,29,0,0
41.894855881450006,0,1,0,1,66.60974185742197,29,0,0
46.62175820371399,0,1,0,0,52.13517754177263,24,0,1
40.70373245839656,0,0,0,1,66.38390935364244,21,0,0
57.35802317395509,0,1,0,0,64.74291921947622,32,1,1
54.561069056341665,0,0,0,0,81.59675043369097,36,0,1
45.98272968602593,0,0,0,0,34.990859280974774,15,1,1
62.295392046714966,1,1,0,0,54.23790689768902,37,1,0
38.480082741724765,1,0,1,1,22.073459587135112,23,1,0
37.41945354182793,0,1,0,1,55.91823744918724,20,0,0
36.69929649396266,0,1,0,0,11.364131406028108,36,1,0
42.061744867274264,0,0,1,1,68.12372328450019,21,1,0
50.42624466688821,0,0,0,0,60.26481368466488,27,0,1
50.84571190641034,0,1,0,0,61.21456203891034,29,1,0
52.63811795366624,1,0,0,0,35.04738201993687,26,1,0
38.31041632148085,0,0,0,1,54.15048679819157,26,0,0
45.7382764176015,0,1,0,0,47.918326391069485,42,1,0
44.05014734602417,0,0,0,1,62.1702159728995,25,1,0
55.485087132331984,1,0,0,0,33.41592889401796,43,0,1
42.255209532550545,0,0,0,1,52.48354476475585,23,1,0
38.40892035280805,0,0,0,0,28.125368983939268,31,0,1
63.68129825000888,1,0,0,0,51.06513943780256,18,1,0
28.787831402779297,0,0,0,1,32.40917478111115,23,0,0
79.49076096318245,1,0,0,0,84.08351810903343,35,1,1
34.655851612059024,0,1,0,1,39.63708291628705,15,0,1
49.427478604027975,0,0,0,0,57.29883191907318,35,0,1
36.50610296356281,0,0,0,1,22.789678018983082,39,1,1
47.34743234661102,0,1,0,0,48.46843444071889,37,1,0
33.07503043369271,0,1,0,0,19.85274824757671,24,0,0
65.77120331232064,1,0,0,0,70.60800685480308,26,0,0
64.45447648102585,1,0,0,0,54.87365150988718,23,1,0
49.02008324832034,0,1,0,0,55.80622123458433,19,1,0
45.725837482115104,0,0,1,1,61.737762693193474,30,1,1
37.396560578802074,0,1,1,1,57.12712120202682,43,1,0
48.8148336467455,0,1,0,0,71.24942422686469,23,0,0
42.41626518699598,0,0,1,1,72.90671547627375,46,0,1
42.45236944295874,0,1,0,0,43.77857198319471,18,0,1
47.52419679039758,1,1,0,1,34.7166107241829,44,0,1
54.583901408199594,1,1,0,0,25.336203468458812,15,1,1
71.89855475352333,1,1,0,0,62.574505686770166,32,1,1
57.39959897995907,0,1,0,0,69.27533193438572,39,1,1
67.18937021720515,1,0,0,0,70.52705432001247,45,0,1
58.20034264216347,1,1,0,0,42.508117698853574,44,1,0
48.906123802259295,0,0,0,0,42.81134291608196,25,1,1
48.24923485408137,1,1,0,1,34.64830807014543,40,0,1
44.265814793100986,0,0,0,0,39.69010623590208,24,0,1
37.703308039722366,0,0,0,1,41.10216707684195,25,1,0
43.687450694679974,0,0,0,0,22.565484725272864,20,1,1
61.34867426438254,0,0,0,0,81.97475322120212,35,1,1
41.30922151582514,0,1,0,1,52.63257727583421,32,0,1
46.076462219297824,0,1,0,0,56.383866682993585,15,0,1
52.78078295118016,1,0,0,0,40.12575789217197,39,0,0
62.664329321177604,1,0,0,1,67.36782599822293,35,1,0
45.24530455507081,0,0,0,0,46.15342642241499,42,0,1
62.019189923370924,1,1,0,0,47.74820932070889,31,0,1
42.01473518838637,0,1,1,1,73.59385805954818,35,0,1
41.78636067639766,0,0,0,1,66.00845203289549,33,0,0
50.87800223067131,0,1,0,0,52.292602419001426,27,1,0
69.6299897027241,1,0,0,0,67.1729162395053,22,1,0
35.44891436893324,0,0,0,0,25.01140117308837,31,0,0
35.212658478140604,0,1,1,1,41.857910794356215,39,1,0
52.5228283297839,0,0,0,0,76.78519474758822,15,0,1
47.23620225311931,1,1,0,1,28.291252330829675,15,0,1
47.255283485404284,0,0,0,0,48.221835818254235,31,1,0
42.990472452553334,0,1,0,0,40.386668597185405,39,1,0
65.52875344997743,1,0,0,0,42.66178667985605,26,1,1
56.34891454647663,1,1,0,0,47.062342762676515,37,0,0
42.237702816252266,0,1,1,1,66.24684260932901,29,0,1
42.3014801336818,0,0,0,0,35.833298981996485,29,0,1
47.38960242872885,0,0,0,0,58.02971996770043,18,0,1
32.014235171471285,0,1,0,1,37.03316225410786,23,0,0
43.39009095870576,0,0,0,0,42.95833490907742,32,0,1
42.64652464405761,0,1,0,0,38.094054575430164,33,0,1
50.44289832866441,0,0,0,0,47.82160975785491,37,1,1
31.83935560852662,0,1,0,0,24.40505913328886,18,0,0
61.38356403863841,1,1,0,0,49.56221775193676,31,1,0
50.14679802598462,0,1,0,0,71.83717728399542,20,0,1
34.9065700095029,0,0,1,1,53.116222787175694,29,0,1
47.73250946050236,0,1,0,0,34.81787496431611,28,1,1
46.61675409471288,1,0,0,1,40.63702817947342,15,0,0
38.66992940081488,0,0,0,1,44.7565996695196,26,0,1
34.570661313298295,0,0,0,0,19.539386965178743,34,0,0
57.36640157403195,0,0,0,0,76.34624003872693,41,1,0
48.14558446880818,0,0,0,0,54.78657726830566,19,1,0
55.608839345665764,0,0,0,0,78.17874937594715,37,0,1
28.835702780191998,0,1,1,1,45.49501805806986,20,0,0
48.92304799782519,1,0,0,0,20.330881782146633,31,0,0
57.76493033725905,1,0,1,1,67.81462039760413,16,1,0
38.367221041275975,0,0,0,1,38.27045225381681,24,0,1
41.41389333533524,0,1,1,1,91.95506923684766,15,0,0
46.512366496540594,0,0,0,1,50.717200904645615,24,1,1
44.08566447960461,0,0,0,0,58.953866528264776,15,0,0
52.7736728156826,1,0,0,0,29.702556944709762,22,0,0
43.066918806578485,0,1,0,1,59.43649580434159,30,0,1
38.67128028829301,0,0,0,1,62.917028212664185,23,0,0
42.59539213757578,0,1,0,1,59.20186434920712,43,0,1
52.51404950682989,0,1,0,1,70.03445049180544,26,1,1
46.3198308474258,0,0,1,1,82.75492008228149,34,1,0
44.49889568892255,0,0,0,0,22.655785712651195,40,1,1
41.714435664873456,0,0,0,1,56.01844300527639,17,0,1
37.839364924789045,0,0,1,1,41.67373576575528,28,1,1
56.12945561388248,1,0,0,0,42.84730007744557,33,0,0
59.72649638170905,0,0,0,0,75.43930346534164,32,1,1
31.604586614829383,0,1,0,1,15.539630551407292,36,1,0
36.83769853152858,0,0,0,1,46.735179455737374,15,0,1
36.86094238721293,0,0,0,1,49.34971695037668,32,0,0
53.030258260614076,0,1,0,0,70.71833150242887,32,1,0
72.59402234721546,1,0,0,0,72.00186290129051,30,1,0
72.37558347156572,1,1,0,0,77.70852491692364,37,1,0
43.99783467733207,0,0,0,1,57.96018058594294,25,1,0
47.672766274895785,0,0,0,0,48.66288933296362,29,1,0
60.995066423910565,1,0,0,0,48.37200215445986,37,1,0
43.42081619283071,0,0,1,1,72.49349989334817,30,0,1
69.58430393962118,1,0,0,0,76.31893848026169,17,1,0
73.94246814924837,1,1,0,0,83.49582545711016,26,1,0
35.81337320544687,0,0,1,1,51.91321088423225,26,1,0
51.627986024191365,1,0,0,1,43.854701023911986,21,1,0
46.74337454763973,0,0,0,0,58.91784975525912,31,0,0
40.064767655270884,0,0,0,1,47.25048153370407,29,0,1
45.386096949245584,0,0,0,0,42.84234159449589,24,1,0
59.877555997983315,1,0,0,1,46.25814394557406,29,1,1
58.377142877645674,1,1,0,1,56.21005767311534,32,1,0
38.09623080808348,0,0,0,1,52.71470753303456,25,0,0
36.09529770720669,0,1,0,0,32.61986450150428,39,0,0
47.89348912463237,0,0,0,0,71.70492452993716,31,0,0
47.05204658865658,0,0,0,1,55.03023060621932,36,1,1
38.14319876614781,0,1,0,1,46.59446034787181,17,1,0
63.76890551263629,1,0,1,1,70.56330477538282,37,1,1
43.66189157382107,0,0,0,1,58.8817988635876,29,1,0
43.15980290120159,0,0,0,1,58.48624954779022,29,0,1
53.89697057955218,0,1,0,0,67.68272651805682,28,0,1
43.66360863962955,0,0,0,1,51.67382091219973,27,0,1
58.46709307536943,1,1,0,1,51.00699475103667,31,0,1
46.40236184377701,0,1,0,0,30.915827386443436,21,1,1
54.55517301557314,1,0,0,0,43.99321118429409,33,0,0
41.05439925184928,0,1,0,0,41.772718015045825,24,0,0
46.994240333745346,0,1,0,0,44.84989044350737,24,1,0
43.05146662316715,0,0,0,0,35.36778434198246,37,0,1
41.09217569280452,0,0,0,1,54.23593420158628,48,0,1
39.08225428897785,0,1,0,0,25.7656963183841,16,0,1
62.90731175086052,1,0,0,0,43.68460442633137,21,0,1
64.73724468984784,1,0,0,0,54.913950184874125,38,0,1
35.45609649056944,0,0,0,0,29.66779898091723,22,0,0
66.0335833459518,1,0,0,0,49.40230775477681,20,0,1
49.61126242701277,0,0,0,0,61.10634029225515,43,0,1
58.573462112480364,1,0,0,1,56.52342462151908,18,1,0
32.0107447438502,0,1,1,1,37.074707247027426,32,0,1
68.20620961433798,1,0,0,0,56.52720136608579,39,0,1
46.207936791511464,0,0,0,0,56.02735357868551,35,0,0
61.740526921922765,1,0,0,0,50.674862457561765,24,1,0
40.0536667357691,0,0,0,1,53.786061639256815,46,1,0
43.318000917001726,0,1,0,0,52.09345328789192,32,0,0
38.56300060820295,0,0,0,1,27.223062764341247,29,1,1
42.98458773174687,0,0,0,0,38.83327732196616,15,1,0
44.12664839040297,0,1,0,0,58.28954810679484,25,0,0
60.58609466832868,1,1,0,0,51.205094234699054,47,1,0
56.44420020571528,0,0,0,0,64.64856756663903,19,1,1
60.787226611231546,1,0,0,1,64.73326323335924,16,0,1
50.231243641909295,0,0,0,0,45.993207448684856,24,1,1
53.60358425678336,0,0,0,0,71.47308339658579,20,1,0
63.86658494203513,1,1,0,0,64.24652681562489,18,1,0
69.16141889605161,1,0,0,0,72.06596060058234,15,1,0
47.043666388577236,1,0,1,1,59.15175311893778,18,0,0
41.3133407116216,0,1,0,0,43.47863559468633,27,0,0
42.03792905812007,0,0,0,0,51.07094660087268,26,0,0
54.600486915303065,0,1,0,0,72.43216838572405,24,0,1
39.75874730646597,0,1,1,1,60.53410164645255,26,1,0
51.63334272024809,0,0,0,0,74.27025526954618,15,1,0
52.84849455511036,0,1,0,0,62.47071484148862,34,0,1
65.67377713301136,1,0,1,1,70.10552440695093,23,1,1
63.8953495700891,1,0,0,0,41.62707698702246,39,1,1
66.00894394979295,1,0,0,0,70.9642861069965,23,0,0
50.1208983172171,0,0,0,0,32.807203224682,29,1,1
44.2649656105716,0,1,0,0,60.05426633510811,20,0,0
47.61061841298335,1,0,0,0,14.92117964590657,15,0,1
59.05187867690711,1,0,0,0,39.29360978172384,32,1,0
